[INFO] 2025-09-08 16:02:07,911 autoreload Watching for file changes with StatReloader
[INFO] 2025-09-12 18:30:58,667 basehttp "GET /api/campaigns/22/statistics/ HTTP/1.1" 200 446
[INFO] 2025-09-12 18:35:37,485 basehttp "POST /api/validate-file/ HTTP/1.1" 200 216
[INFO] 2025-09-12 18:35:49,168 views Campaign created: 23, processing file: 23
[INFO] 2025-09-12 18:35:49,233 basehttp "POST /api/campaigns/ HTTP/1.1" 201 703
[INFO] 2025-09-12 18:35:49,691 tasks Processing file: test_contacts.csv
[INFO] 2025-09-12 18:35:50,343 tasks File processed: 3 valid, 0 invalid rows
[INFO] 2025-09-12 18:35:54,449 basehttp "GET /api/campaigns/?page=1 HTTP/1.1" 200 4947
[INFO] 2025-09-12 18:35:55,101 basehttp "GET /api/campaigns/23/ HTTP/1.1" 200 1331
[INFO] 2025-09-12 18:35:55,706 basehttp "GET /api/campaigns/23/statistics/ HTTP/1.1" 200 342
[INFO] 2025-09-12 18:35:56,349 basehttp "GET /api/campaigns/23/messages/ HTTP/1.1" 200 711
[INFO] 2025-09-12 18:36:00,540 basehttp "GET /api/campaigns/?page=1 HTTP/1.1" 200 4947
[INFO] 2025-09-12 18:36:01,196 basehttp "GET /api/campaigns/23/ HTTP/1.1" 200 1331
[INFO] 2025-09-12 18:36:01,862 basehttp "GET /api/campaigns/23/statistics/ HTTP/1.1" 200 342
[INFO] 2025-09-12 18:36:02,707 views Campaign started: 23
[INFO] 2025-09-12 18:36:02,742 basehttp "POST /api/campaigns/23/start/ HTTP/1.1" 200 1392
[INFO] 2025-09-12 18:36:03,006 tasks Starting campaign: 23
[INFO] 2025-09-12 18:36:03,080 tasks Found 3 messages to send
[INFO] 2025-09-12 18:36:03,087 tasks Scheduled message 42 with 0s delay
[INFO] 2025-09-12 18:36:03,089 tasks Scheduled message 43 with 2s delay
[INFO] 2025-09-12 18:36:03,091 tasks Scheduled message 44 with 4s delay
[INFO] 2025-09-12 18:36:03,093 tasks Scheduled completion check in 36s
[INFO] 2025-09-12 18:36:04,598 basehttp "GET /api/campaigns/?page=1 HTTP/1.1" 200 4947
[INFO] 2025-09-12 18:36:04,669 tasks Sending message to +917702828811
[INFO] 2025-09-12 18:36:04,677 whatsapp_360_client Sending WhatsApp message to 917702828811 using template welcome_template_txt
[INFO] 2025-09-12 18:36:05,282 basehttp "GET /api/campaigns/23/ HTTP/1.1" 200 1357
[INFO] 2025-09-12 18:36:05,972 basehttp "GET /api/campaigns/23/statistics/ HTTP/1.1" 200 398
[INFO] 2025-09-12 18:36:06,349 tasks Sending message to +919538095601
[INFO] 2025-09-12 18:36:06,359 whatsapp_360_client Sending WhatsApp message to 919538095601 using template welcome_template_txt
[INFO] 2025-09-12 18:36:06,631 basehttp "GET /api/campaigns/23/messages/ HTTP/1.1" 200 713
[INFO] 2025-09-12 18:36:06,938 whatsapp_360_client Message sent successfully. Message ID: wamid.HBgMOTE3NzAyODI4ODExFQIAERgSMzYxOUMyQTYxQkUwQzgzMUE1AA==
[INFO] 2025-09-12 18:36:07,549 tasks Message sent successfully to +917702828811, Message ID: wamid.HBgMOTE3NzAyODI4ODExFQIAERgSMzYxOUMyQTYxQkUwQzgzMUE1AA==
[INFO] 2025-09-12 18:36:08,022 whatsapp_360_client Message sent successfully. Message ID: wamid.HBgMOTE5NTM4MDk1NjAxFQIAERgSRkZGNEM3NzMwMDcyOTY1Qzc4AA==
[INFO] 2025-09-12 18:36:08,581 tasks Message sent successfully to +919538095601, Message ID: wamid.HBgMOTE5NTM4MDk1NjAxFQIAERgSRkZGNEM3NzMwMDcyOTY1Qzc4AA==
[INFO] 2025-09-12 18:36:09,073 tasks Sending message to +919474816594
[INFO] 2025-09-12 18:36:09,293 whatsapp_360_client Sending WhatsApp message to 919474816594 using template welcome_template_txt
[INFO] 2025-09-12 18:36:09,370 webhook_handler Received webhook: {
  "object": "whatsapp_business_account",
  "entry": [
    {
      "id": "114374441730441",
      "changes": [
        {
          "value": {
            "messaging_product": "whatsapp",
            "metadata": {
              "display_phone_number": "917996002222",
              "phone_number_id": "114392571729051"
            },
            "statuses": [
              {
                "id": "wamid.HBgMOTE3NzAyODI4ODExFQIAERgSMzYxOUMyQTYxQkUwQzgzMUE1AA==",
                "status": "failed",
                "timestamp": "1757702167",
                "recipient_id": "917702828811",
                "errors": [
                  {
                    "code": 131049,
                    "title": "This message was not delivered to maintain healthy ecosystem engagement.",
                    "message": "This message was not delivered to maintain healthy ecosystem engagement.",
                    "error_data": {
                      "details": "In order to maintain a healthy ecosystem engagement, the message failed to be delivered."
                    },
                    "href": "https://developers.facebook.com/docs/whatsapp/cloud-api/support/error-codes/"
                  }
                ]
              }
            ]
          },
          "field": "messages"
        }
      ]
    }
  ]
}
[INFO] 2025-09-12 18:36:09,378 basehttp "POST /api/webhook/whatsapp/ HTTP/1.1" 200 22
[INFO] 2025-09-12 18:36:09,683 webhook_processor Processing status update: wamid.HBgMOTE3NzAyODI4ODExFQIAERgSMzYxOUMyQTYxQkUwQzgzMUE1AA== -> failed
[INFO] 2025-09-12 18:36:10,232 tasks Campaign 23 still has 1 pending messages
[INFO] 2025-09-12 18:36:10,232 webhook_handler Received webhook: {
  "object": "whatsapp_business_account",
  "entry": [
    {
      "id": "114374441730441",
      "changes": [
        {
          "value": {
            "messaging_product": "whatsapp",
            "metadata": {
              "display_phone_number": "917996002222",
              "phone_number_id": "114392571729051"
            },
            "statuses": [
              {
                "id": "wamid.HBgMOTE5NTM4MDk1NjAxFQIAERgSRkZGNEM3NzMwMDcyOTY1Qzc4AA==",
                "status": "failed",
                "timestamp": "1757702168",
                "recipient_id": "919538095601",
                "errors": [
                  {
                    "code": 131049,
                    "title": "This message was not delivered to maintain healthy ecosystem engagement.",
                    "message": "This message was not delivered to maintain healthy ecosystem engagement.",
                    "error_data": {
                      "details": "In order to maintain a healthy ecosystem engagement, the message failed to be delivered."
                    },
                    "href": "https://developers.facebook.com/docs/whatsapp/cloud-api/support/error-codes/"
                  }
                ]
              }
            ]
          },
          "field": "messages"
        }
      ]
    }
  ]
}
[INFO] 2025-09-12 18:36:10,332 basehttp "POST /api/webhook/whatsapp/ HTTP/1.1" 200 22
[INFO] 2025-09-12 18:36:10,232 tasks Campaign 23 still has 1 pending messages
[INFO] 2025-09-12 18:36:10,706 webhook_processor Updated message wamid.HBgMOTE3NzAyODI4ODExFQIAERgSMzYxOUMyQTYxQkUwQzgzMUE1AA==: sent -> failed
[INFO] 2025-09-12 18:36:11,176 webhook_processor Processing status update: wamid.HBgMOTE5NTM4MDk1NjAxFQIAERgSRkZGNEM3NzMwMDcyOTY1Qzc4AA== -> failed
[INFO] 2025-09-12 18:36:11,361 tasks Campaign 23 still has 1 pending messages
[INFO] 2025-09-12 18:36:12,812 webhook_processor Updated message wamid.HBgMOTE5NTM4MDk1NjAxFQIAERgSRkZGNEM3NzMwMDcyOTY1Qzc4AA==: sent -> failed
[INFO] 2025-09-12 18:36:13,389 tasks Campaign 23 still has 1 pending messages
[INFO] 2025-09-12 18:36:14,720 whatsapp_360_client Message sent successfully. Message ID: wamid.HBgMOTE5NDc0ODE2NTk0FQIAERgSRURFMTk2ODJGNTBGNkYwRjA0AA==
[INFO] 2025-09-12 18:36:14,954 tasks Message sent successfully to +919474816594, Message ID: wamid.HBgMOTE5NDc0ODE2NTk0FQIAERgSRURFMTk2ODJGNTBGNkYwRjA0AA==
[INFO] 2025-09-12 18:36:15,472 tasks Campaign 23 marked as completed - all messages sent
[INFO] 2025-09-12 18:36:15,714 webhook_handler Received webhook: {
  "object": "whatsapp_business_account",
  "entry": [
    {
      "id": "114374441730441",
      "changes": [
        {
          "value": {
            "messaging_product": "whatsapp",
            "metadata": {
              "display_phone_number": "917996002222",
              "phone_number_id": "114392571729051"
            },
            "statuses": [
              {
                "id": "wamid.HBgMOTE5NDc0ODE2NTk0FQIAERgSRURFMTk2ODJGNTBGNkYwRjA0AA==",
                "status": "sent",
                "timestamp": "1757702174",
                "recipient_id": "919474816594",
                "conversation": {
                  "id": "68f84ca51bfc38c141a05fa80009fddd",
                  "expiration_timestamp": "1757702174",
                  "origin": {
                    "type": "marketing"
                  }
                },
                "pricing": {
                  "billable": true,
                  "pricing_model": "PMP",
                  "category": "marketing",
                  "type": "regular"
                }
              }
            ]
          },
          "field": "messages"
        }
      ]
    }
  ]
}
[INFO] 2025-09-12 18:36:15,723 basehttp "POST /api/webhook/whatsapp/ HTTP/1.1" 200 22
[INFO] 2025-09-12 18:36:15,949 webhook_processor Processing status update: wamid.HBgMOTE5NDc0ODE2NTk0FQIAERgSRURFMTk2ODJGNTBGNkYwRjA0AA== -> sent
[INFO] 2025-09-12 18:36:16,225 webhook_processor Updated message wamid.HBgMOTE5NDc0ODE2NTk0FQIAERgSRURFMTk2ODJGNTBGNkYwRjA0AA==: sent -> sent
[INFO] 2025-09-12 18:36:31,935 basehttp "GET /api/campaigns/?page=1 HTTP/1.1" 200 4964
[INFO] 2025-09-12 18:36:32,624 basehttp "GET /api/campaigns/23/ HTTP/1.1" 200 1651
[INFO] 2025-09-12 18:36:33,258 basehttp "GET /api/campaigns/23/statistics/ HTTP/1.1" 200 437
[INFO] 2025-09-12 18:36:33,394 webhook_handler Received webhook: {
  "object": "whatsapp_business_account",
  "entry": [
    {
      "id": "114374441730441",
      "changes": [
        {
          "value": {
            "messaging_product": "whatsapp",
            "metadata": {
              "display_phone_number": "917996002222",
              "phone_number_id": "114392571729051"
            },
            "statuses": [
              {
                "id": "wamid.HBgMOTE5NDc0ODE2NTk0FQIAERgSRjQxNjZDREEwNjEwNEVFRkNFAA==",
                "status": "sent",
                "timestamp": "1757673262",
                "recipient_id": "919474816594",
                "conversation": {
                  "id": "21b6e1ca8a740f233db361fe7412fc83",
                  "expiration_timestamp": "1757673262",
                  "origin": {
                    "type": "marketing"
                  }
                },
                "pricing": {
                  "billable": true,
                  "pricing_model": "PMP",
                  "category": "marketing",
                  "type": "regular"
                }
              }
            ]
          },
          "field": "messages"
        }
      ]
    }
  ]
}
[INFO] 2025-09-12 18:36:33,402 basehttp "POST /api/webhook/whatsapp/ HTTP/1.1" 200 22
[INFO] 2025-09-12 18:36:33,615 webhook_processor Processing status update: wamid.HBgMOTE5NDc0ODE2NTk0FQIAERgSRjQxNjZDREEwNjEwNEVFRkNFAA== -> sent
[INFO] 2025-09-12 18:36:34,171 webhook_processor Updated message wamid.HBgMOTE5NDc0ODE2NTk0FQIAERgSRjQxNjZDREEwNjEwNEVFRkNFAA==: delivered -> sent
[INFO] 2025-09-12 18:36:39,199 tasks Campaign 23 is not running, status: completed
[INFO] 2025-09-12 18:36:40,384 tasks Campaign 23 is not running, status: completed
[INFO] 2025-09-12 18:36:40,869 tasks Campaign 23 is not running, status: completed
[INFO] 2025-09-12 18:36:41,689 tasks Campaign 23 is not running, status: completed
[INFO] 2025-09-12 18:36:43,596 tasks Campaign 23 is not running, status: completed
[INFO] 2025-09-12 18:36:54,140 basehttp "GET /api/campaigns/?page=1 HTTP/1.1" 200 4977
[INFO] 2025-09-12 18:36:54,810 basehttp "GET /api/campaigns/23/ HTTP/1.1" 200 1651
[INFO] 2025-09-12 18:36:55,481 basehttp "GET /api/campaigns/23/statistics/ HTTP/1.1" 200 437
[INFO] 2025-09-12 18:37:58,076 webhook_handler Received webhook: {
  "object": "whatsapp_business_account",
  "entry": [
    {
      "id": "114374441730441",
      "changes": [
        {
          "value": {
            "messaging_product": "whatsapp",
            "metadata": {
              "display_phone_number": "917996002222",
              "phone_number_id": "114392571729051"
            },
            "statuses": [
              {
                "id": "wamid.HBgMOTE5NDc0ODE2NTk0FQIAERgSRURFMTk2ODJGNTBGNkYwRjA0AA==",
                "status": "delivered",
                "timestamp": "1757702276",
                "recipient_id": "919474816594",
                "conversation": {
                  "id": "68f84ca51bfc38c141a05fa80009fddd",
                  "origin": {
                    "type": "marketing"
                  }
                },
                "pricing": {
                  "billable": true,
                  "pricing_model": "PMP",
                  "category": "marketing",
                  "type": "regular"
                }
              }
            ]
          },
          "field": "messages"
        }
      ]
    }
  ]
}
[INFO] 2025-09-12 18:37:58,102 basehttp "POST /api/webhook/whatsapp/ HTTP/1.1" 200 22
[INFO] 2025-09-12 18:37:58,243 webhook_processor Processing status update: wamid.HBgMOTE5NDc0ODE2NTk0FQIAERgSRURFMTk2ODJGNTBGNkYwRjA0AA== -> delivered
[INFO] 2025-09-12 18:37:58,552 webhook_processor Message delivered to +919474816594, triggering next message
[INFO] 2025-09-12 18:37:58,963 webhook_processor Updated message wamid.HBgMOTE5NDc0ODE2NTk0FQIAERgSRURFMTk2ODJGNTBGNkYwRjA0AA==: sent -> delivered
[INFO] 2025-09-12 18:37:59,075 tasks Campaign 23 is not running, status: completed
[WARNING] 2025-09-12 18:54:01,605 log Bad Request: /api/auth/signup/
[WARNING] 2025-09-12 18:54:01,693 basehttp "POST /api/auth/signup/ HTTP/1.1" 400 141
[WARNING] 2025-09-12 18:54:07,627 log Bad Request: /api/auth/signup/
[WARNING] 2025-09-12 18:54:07,628 basehttp "POST /api/auth/signup/ HTTP/1.1" 400 141
[WARNING] 2025-09-12 18:54:13,712 log Bad Request: /api/auth/signup/
[WARNING] 2025-09-12 18:54:13,713 basehttp "POST /api/auth/signup/ HTTP/1.1" 400 141
[WARNING] 2025-09-12 18:54:19,602 log Bad Request: /api/auth/signup/
[WARNING] 2025-09-12 18:54:19,603 basehttp "POST /api/auth/signup/ HTTP/1.1" 400 141
[INFO] 2025-09-12 18:56:18,283 webhook_handler Received webhook: {
  "object": "whatsapp_business_account",
  "entry": [
    {
      "id": "114374441730441",
      "changes": [
        {
          "value": {
            "messaging_product": "whatsapp",
            "metadata": {
              "display_phone_number": "917996002222",
              "phone_number_id": "114392571729051"
            },
            "statuses": [
              {
                "id": "wamid.HBgMOTE5NTM4MDk1NjAxFQIAERgSODI4MzBEMEY4MTc0QjJEQUI2AA==",
                "status": "delivered",
                "timestamp": "1757660754",
                "recipient_id": "919538095601",
                "conversation": {
                  "id": "5da3766985fc26562b04153427de7dfb",
                  "origin": {
                    "type": "marketing"
                  }
                },
                "pricing": {
                  "billable": true,
                  "pricing_model": "PMP",
                  "category": "marketing",
                  "type": "regular"
                }
              }
            ]
          },
          "field": "messages"
        }
      ]
    }
  ]
}
[INFO] 2025-09-12 18:56:18,721 basehttp "POST /api/webhook/whatsapp/ HTTP/1.1" 200 22
[INFO] 2025-09-12 18:56:19,073 webhook_processor Processing status update: wamid.HBgMOTE5NTM4MDk1NjAxFQIAERgSODI4MzBEMEY4MTc0QjJEQUI2AA== -> delivered
[INFO] 2025-09-12 18:56:19,276 webhook_processor Message delivered to +919538095601, triggering next message
[INFO] 2025-09-12 18:56:19,526 webhook_processor Updated message wamid.HBgMOTE5NTM4MDk1NjAxFQIAERgSODI4MzBEMEY4MTc0QjJEQUI2AA==: read -> delivered
[INFO] 2025-09-12 18:56:19,655 tasks Campaign 17 is not running, status: completed
[INFO] 2025-09-12 19:37:40,733 webhook_handler Received webhook: {
  "object": "whatsapp_business_account",
  "entry": [
    {
      "id": "114374441730441",
      "changes": [
        {
          "value": {
            "messaging_product": "whatsapp",
            "metadata": {
              "display_phone_number": "917996002222",
              "phone_number_id": "114392571729051"
            },
            "statuses": [
              {
                "id": "wamid.HBgMOTE3NzAyODI4ODExFQIAERgSMTYxOTQ2NjE0MTQwNjg2RUExAA==",
                "status": "failed",
                "timestamp": "1757659977",
                "recipient_id": "917702828811",
                "errors": [
                  {
                    "code": 131049,
                    "title": "This message was not delivered to maintain healthy ecosystem engagement.",
                    "message": "This message was not delivered to maintain healthy ecosystem engagement.",
                    "error_data": {
                      "details": "In order to maintain a healthy ecosystem engagement, the message failed to be delivered."
                    },
                    "href": "https://developers.facebook.com/docs/whatsapp/cloud-api/support/error-codes/"
                  }
                ]
              }
            ]
          },
          "field": "messages"
        }
      ]
    }
  ]
}
[INFO] 2025-09-12 19:37:41,547 basehttp "POST /api/webhook/whatsapp/ HTTP/1.1" 200 22
[INFO] 2025-09-12 19:37:41,664 webhook_processor Processing status update: wamid.HBgMOTE3NzAyODI4ODExFQIAERgSMTYxOTQ2NjE0MTQwNjg2RUExAA== -> failed
[INFO] 2025-09-12 19:37:42,027 webhook_processor Updated message wamid.HBgMOTE3NzAyODI4ODExFQIAERgSMTYxOTQ2NjE0MTQwNjg2RUExAA==: sent -> failed
[INFO] 2025-09-12 19:37:42,093 tasks Campaign 15 is not running, status: completed
[INFO] 2025-09-13 12:02:50,115 autoreload Watching for file changes with StatReloader
[ERROR] 2025-09-13 12:05:10,029 exception Invalid HTTP_HOST header: '15d940fbaa6b.ngrok-free.app'. You may need to add '15d940fbaa6b.ngrok-free.app' to ALLOWED_HOSTS.
Traceback (most recent call last):
  File "/home/sohan/whatsapp-campaign/venv/lib/python3.10/site-packages/django/core/handlers/exception.py", line 55, in inner
    response = get_response(request)
  File "/home/sohan/whatsapp-campaign/venv/lib/python3.10/site-packages/django/utils/deprecation.py", line 133, in __call__
    response = self.process_request(request)
  File "/home/sohan/whatsapp-campaign/venv/lib/python3.10/site-packages/django/middleware/common.py", line 48, in process_request
    host = request.get_host()
  File "/home/sohan/whatsapp-campaign/venv/lib/python3.10/site-packages/django/http/request.py", line 150, in get_host
    raise DisallowedHost(msg)
django.core.exceptions.DisallowedHost: Invalid HTTP_HOST header: '15d940fbaa6b.ngrok-free.app'. You may need to add '15d940fbaa6b.ngrok-free.app' to ALLOWED_HOSTS.
[WARNING] 2025-09-13 12:05:10,178 log Bad Request: /api/webhook/whatsapp/
[WARNING] 2025-09-13 12:05:10,179 basehttp "POST /api/webhook/whatsapp/ HTTP/1.1" 400 74836
[ERROR] 2025-09-13 12:05:32,289 exception Invalid HTTP_HOST header: '15d940fbaa6b.ngrok-free.app'. You may need to add '15d940fbaa6b.ngrok-free.app' to ALLOWED_HOSTS.
Traceback (most recent call last):
  File "/home/sohan/whatsapp-campaign/venv/lib/python3.10/site-packages/django/core/handlers/exception.py", line 55, in inner
    response = get_response(request)
  File "/home/sohan/whatsapp-campaign/venv/lib/python3.10/site-packages/django/utils/deprecation.py", line 133, in __call__
    response = self.process_request(request)
  File "/home/sohan/whatsapp-campaign/venv/lib/python3.10/site-packages/django/middleware/common.py", line 48, in process_request
    host = request.get_host()
  File "/home/sohan/whatsapp-campaign/venv/lib/python3.10/site-packages/django/http/request.py", line 150, in get_host
    raise DisallowedHost(msg)
django.core.exceptions.DisallowedHost: Invalid HTTP_HOST header: '15d940fbaa6b.ngrok-free.app'. You may need to add '15d940fbaa6b.ngrok-free.app' to ALLOWED_HOSTS.
[WARNING] 2025-09-13 12:05:32,330 log Bad Request: /api/auth/login/
[WARNING] 2025-09-13 12:05:32,330 basehttp "POST /api/auth/login/ HTTP/1.1" 400 73413
[INFO] 2025-09-13 12:06:28,103 autoreload Watching for file changes with StatReloader
[INFO] 2025-09-13 12:06:33,219 views User logged in: campaign_user
[INFO] 2025-09-13 12:06:33,500 basehttp "POST /api/auth/login/ HTTP/1.1" 200 308
[INFO] 2025-09-13 12:06:34,211 basehttp "GET /api/stats/ HTTP/1.1" 200 235
[INFO] 2025-09-13 12:06:44,876 basehttp "GET /api/campaigns/?page=1 HTTP/1.1" 200 4977
[INFO] 2025-09-13 12:06:54,924 basehttp "GET /api/campaigns/?page=1 HTTP/1.1" 200 4977
[INFO] 2025-09-13 12:06:55,955 basehttp "GET /api/stats/ HTTP/1.1" 200 235
[INFO] 2025-09-13 12:06:56,615 basehttp "GET /api/campaigns/?page=1 HTTP/1.1" 200 4977
[INFO] 2025-09-13 12:06:59,466 basehttp "GET /api/campaigns/?page=1 HTTP/1.1" 200 4977
[INFO] 2025-09-13 12:07:02,445 basehttp "GET /api/campaigns/?page=1 HTTP/1.1" 200 4977
[INFO] 2025-09-13 12:07:09,403 basehttp "GET /api/stats/ HTTP/1.1" 200 235
[INFO] 2025-09-13 12:07:10,089 basehttp "GET /api/campaigns/?page=1 HTTP/1.1" 200 4977
[INFO] 2025-09-13 12:27:59,795 basehttp "GET /admin/ HTTP/1.1" 302 0
[INFO] 2025-09-13 12:28:00,065 basehttp "GET /admin/login/?next=/admin/ HTTP/1.1" 200 4181
[INFO] 2025-09-13 12:28:00,236 basehttp "GET /static/admin/css/dark_mode.css HTTP/1.1" 200 2929
[INFO] 2025-09-13 12:28:00,236 basehttp "GET /static/admin/css/login.css HTTP/1.1" 200 958
[INFO] 2025-09-13 12:28:00,236 basehttp "GET /static/admin/css/nav_sidebar.css HTTP/1.1" 200 2694
[INFO] 2025-09-13 12:28:00,254 basehttp "GET /static/admin/js/nav_sidebar.js HTTP/1.1" 200 3063
[INFO] 2025-09-13 12:28:00,255 basehttp "GET /static/admin/js/theme.js HTTP/1.1" 200 1943
[INFO] 2025-09-13 12:28:00,272 basehttp "GET /static/admin/css/base.css HTTP/1.1" 200 21207
[INFO] 2025-09-13 12:28:00,288 basehttp "GET /static/admin/css/responsive.css HTTP/1.1" 200 18533
[WARNING] 2025-09-13 12:28:00,380 log Not Found: /favicon.ico
[WARNING] 2025-09-13 12:28:00,381 basehttp "GET /favicon.ico HTTP/1.1" 404 2587
[INFO] 2025-09-13 12:28:03,068 basehttp "POST /admin/login/?next=/admin/ HTTP/1.1" 302 0
[INFO] 2025-09-13 12:28:03,219 basehttp "GET /admin/ HTTP/1.1" 200 9524
[INFO] 2025-09-13 12:28:03,318 basehttp "GET /static/admin/css/dashboard.css HTTP/1.1" 200 441
[INFO] 2025-09-13 12:28:03,345 basehttp "GET /static/admin/img/icon-addlink.svg HTTP/1.1" 200 331
[INFO] 2025-09-13 12:28:03,345 basehttp "GET /static/admin/img/icon-changelink.svg HTTP/1.1" 200 380
[INFO] 2025-09-13 12:28:04,557 basehttp "GET /admin/campaigns/message/ HTTP/1.1" 200 36183
[INFO] 2025-09-13 12:28:04,623 basehttp "GET /static/admin/js/admin/RelatedObjectLookups.js HTTP/1.1" 200 8943
[INFO] 2025-09-13 12:28:04,624 basehttp "GET /static/admin/js/jquery.init.js HTTP/1.1" 200 347
[INFO] 2025-09-13 12:28:04,624 basehttp "GET /static/admin/js/core.js HTTP/1.1" 200 5682
[INFO] 2025-09-13 12:28:04,625 basehttp "GET /static/admin/css/changelists.css HTTP/1.1" 200 6566
[INFO] 2025-09-13 12:28:04,641 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3343
[INFO] 2025-09-13 12:28:04,679 basehttp "GET /static/admin/js/actions.js HTTP/1.1" 200 7872
[INFO] 2025-09-13 12:28:04,679 basehttp "GET /static/admin/js/filters.js HTTP/1.1" 200 978
[INFO] 2025-09-13 12:28:04,680 basehttp "GET /static/admin/js/prepopulate.js HTTP/1.1" 200 1531
[INFO] 2025-09-13 12:28:04,681 basehttp "GET /static/admin/js/urlify.js HTTP/1.1" 200 7887
[INFO] 2025-09-13 12:28:04,706 basehttp "GET /static/admin/js/vendor/jquery/jquery.js HTTP/1.1" 200 292458
[INFO] 2025-09-13 12:28:04,757 basehttp "GET /static/admin/js/vendor/xregexp/xregexp.js HTTP/1.1" 200 232381
[INFO] 2025-09-13 12:28:04,800 basehttp "GET /static/admin/img/search.svg HTTP/1.1" 200 458
[INFO] 2025-09-13 12:28:04,800 basehttp "GET /static/admin/img/tooltag-add.svg HTTP/1.1" 200 331
[INFO] 2025-09-13 12:28:04,801 basehttp "GET /static/admin/img/sorting-icons.svg HTTP/1.1" 200 1097
[INFO] 2025-09-13 14:19:30,524 views User logged in: campaign_user
[INFO] 2025-09-13 14:19:30,678 basehttp "POST /api/auth/login/ HTTP/1.1" 200 308
[INFO] 2025-09-13 14:19:31,396 basehttp "GET /api/stats/ HTTP/1.1" 200 234
[INFO] 2025-09-13 14:19:34,425 basehttp "GET /api/stats/ HTTP/1.1" 200 234
[INFO] 2025-09-13 14:19:35,122 basehttp "GET /api/campaigns/?page=1 HTTP/1.1" 200 4976
[INFO] 2025-09-13 14:20:04,579 basehttp "GET /api/campaigns/?page=1 HTTP/1.1" 200 4976
[INFO] 2025-09-13 14:20:40,183 basehttp "POST /api/validate-file/ HTTP/1.1" 200 216
[INFO] 2025-09-13 14:20:44,080 views Campaign created: 24, processing file: 24
[INFO] 2025-09-13 14:20:44,089 basehttp "POST /api/campaigns/ HTTP/1.1" 201 695
[INFO] 2025-09-13 14:20:44,505 tasks Processing file: test_contacts.csv
[INFO] 2025-09-13 14:20:45,098 tasks File processed: 3 valid, 0 invalid rows
[INFO] 2025-09-13 14:21:00,658 basehttp "GET /api/campaigns/?page=1 HTTP/1.1" 200 4982
[INFO] 2025-09-13 14:21:01,325 basehttp "GET /api/campaigns/24/ HTTP/1.1" 200 1323
[INFO] 2025-09-13 14:21:01,961 basehttp "GET /api/campaigns/24/statistics/ HTTP/1.1" 200 342
[INFO] 2025-09-13 14:21:02,662 basehttp "GET /api/campaigns/24/messages/ HTTP/1.1" 200 711
[INFO] 2025-09-13 14:21:05,932 basehttp "GET /api/campaigns/?page=1 HTTP/1.1" 200 4982
[INFO] 2025-09-13 14:21:06,572 basehttp "GET /api/campaigns/24/ HTTP/1.1" 200 1323
[INFO] 2025-09-13 14:21:07,211 basehttp "GET /api/campaigns/24/statistics/ HTTP/1.1" 200 342
[INFO] 2025-09-13 14:21:08,014 views Campaign started: 24
[INFO] 2025-09-13 14:21:08,039 basehttp "POST /api/campaigns/24/start/ HTTP/1.1" 200 1384
[INFO] 2025-09-13 14:21:08,066 tasks Starting campaign: 24
[INFO] 2025-09-13 14:21:08,070 tasks Found 3 messages to send
[INFO] 2025-09-13 14:21:08,132 tasks Scheduled message 45 with 0s delay
[INFO] 2025-09-13 14:21:08,134 tasks Scheduled message 46 with 2s delay
[INFO] 2025-09-13 14:21:08,136 tasks Scheduled message 47 with 4s delay
[INFO] 2025-09-13 14:21:08,138 tasks Scheduled completion check in 36s
[INFO] 2025-09-13 14:21:09,443 tasks Sending message to +917702828811
[INFO] 2025-09-13 14:21:09,451 whatsapp_360_client Sending WhatsApp message to 917702828811 using template welcome_template_txt
[INFO] 2025-09-13 14:21:09,790 basehttp "GET /api/campaigns/?page=1 HTTP/1.1" 200 4982
[INFO] 2025-09-13 14:21:10,501 basehttp "GET /api/campaigns/24/ HTTP/1.1" 200 1349
[INFO] 2025-09-13 14:21:11,132 basehttp "GET /api/campaigns/24/statistics/ HTTP/1.1" 200 398
[INFO] 2025-09-13 14:21:11,321 tasks Sending message to +919538095601
[INFO] 2025-09-13 14:21:11,327 whatsapp_360_client Sending WhatsApp message to 919538095601 using template welcome_template_txt
[INFO] 2025-09-13 14:21:11,347 whatsapp_360_client Message sent successfully. Message ID: wamid.HBgMOTE3NzAyODI4ODExFQIAERgSRkZCMTlFNDI0MDNBNkFBOTBFAA==
[INFO] 2025-09-13 14:21:11,544 tasks Message sent successfully to +917702828811, Message ID: wamid.HBgMOTE3NzAyODI4ODExFQIAERgSRkZCMTlFNDI0MDNBNkFBOTBFAA==
[INFO] 2025-09-13 14:21:11,781 basehttp "GET /api/campaigns/24/messages/ HTTP/1.1" 200 735
[INFO] 2025-09-13 14:21:11,796 tasks Campaign 24 still has 2 pending messages
[INFO] 2025-09-13 14:21:12,815 whatsapp_360_client Message sent successfully. Message ID: wamid.HBgMOTE5NTM4MDk1NjAxFQIAERgSQzdGQTJDMjYzQkQwRjBCQzA5AA==
[INFO] 2025-09-13 14:21:13,209 tasks Message sent successfully to +919538095601, Message ID: wamid.HBgMOTE5NTM4MDk1NjAxFQIAERgSQzdGQTJDMjYzQkQwRjBCQzA5AA==
[INFO] 2025-09-13 14:21:13,451 tasks Sending message to +919474816594
[INFO] 2025-09-13 14:21:13,454 whatsapp_360_client Sending WhatsApp message to 919474816594 using template welcome_template_txt
